заголовок: Заголовок
забирать: забирай
шакал: шакалов
валя: вали
пока: пока
рассердиться: рассердился
папа: папа
пугать: пугать
брысь: Брысь
падаль: падаль
ретироваться: ретировалась
почувствовать: почувствовал
таки: таки
проголодался: проголодался
то: то
надо: Надо
закинуть: закинуть
чтонибудь: чтонибудь
желудок: желудок
уже: уже
достаточно: достаточно
поднатореть: поднаторел
блюдо: блюд
непобедимый: Непобедимом
экспериментировать: экспериментировал
получить: получил
похожий: похожие
земной: земную
кухня: кухню
преуспеть: преуспел
коекаких: коекаких
результат: результатов
достигнуть: достиг
порция: порцию
подсесть: подсел
парень: парень
привет: Привет
поздороваться: поздоровался
норк: Норк
рига: Рига
хворать: хворать
кивнуть: кивнул
собеседник: собеседнику
лео: Лео
спросить: Спросить
хотеть: хотел
успеть: успел
пилс: Пилса
схлестнуться: схлестнуться
приподнять: приподнял
бровь: бровь
пил: Пиле
искренне: искренне
удивиться: удивился
только: только
ругаться: ругался
ааа: Ааа
этот: этого
да: Да
честь: чести
сявка: сявки
странный: Странный
сленг: сленг
никогда: Никогда
подобный: подобных
оборот: оборотов
откуда: откуда
издалека: издалека
за: за
предупредить: предупредил
сволочь: сволочь
говорить: говорил
какойто: какойто
пиратский: пиратским
босс: босс
тип: типа
официально: официально
глава: глава
администрация: администрации
сигура: Сигуре
неофициально: неофициально
вроде: вроде
клан: кланом
командовать: командует
бы: бы
поаккуратней: поаккуратней
тут: тут
перед: перед
цырло: цырлах
ходить: ходят
значить: значит
завестись: завлся
отделать: отделаю
продолжать: продолжайте
далекий: дальше
дрожать: дрожать
запугать: запугал
психовать: психуешь
сразу: сразу
обиженно: обиженно
отшатнуться: отшатнулся
считать: считаете
предупреждение: предупреждения
иметься: имеются
вставать: вставая
лучше: лучше
погодить: Погоди
присесть: Присядь
перегнуть: перегнул
палка: палку
знакомство: знакомство
конфликт: конфликта
извинить: Извини
погорячиться: Погорячился
просто: просто
гнида: гнида
грозиться: грозиться
вздумать: вздумал
разозлить: разозлил
сорваться: сорвался
обижаться: обижайся
лада: лады
ладно: ладно
проехать: проехали
понимать: понимаю
улыбнуться: улыбнулся
чудесно: чудесно
давно: давно
поступить: поступил
судить: судя
показать: показал
взгляд: взглядом
гопкомпания: гопкомпанию
покидать: покидающую
земляк: земляки
сигур: Сигура
семейство: семейство
особенно: особенно
папаша: папаша
слух: слухи
фактовто: фактовто
пират: пиратами
новость: новостях
появляться: появляется
известный: известный
политик: политик
зато: Зато
глаз: глаза
намозолить: намозолил
выходка: выходками
отморозок: отморозок
рудный: рудных
шахта: шахтах
нем: нм
чает: чает
прикрывать: Прикрывает
постоянно: постоянно
собираться: собирался
сюда: сюда
учеба: учебу
рожа: рожу
придурок: придурка
видеть: видишь
выйти: вышло
буквально: Буквально
неделя: неделю
до: до
мой: моего
отлет: отлета
очередной: очередной
прославиться: прославился
изнасиловать: Изнасиловал
потом: потом
убить: убил
дочь: дочь
верховный: верховного
судья: судье
резонанс: резонанс
скрыть: скрыть
сложный: сложно
сми: СМИ
трещать: трещали
однако: Однако
можно: можно
заткнуть: Заткнули
рот: рот
средство: средствам
массовый: массовой
папик: папик
похоже: похоже
сослать: сослал
видимо: видимо
наказание: наказания
представлять: Представляем
внимание: вниманию
отобрать: отобрали
схожий: схожую
название: названию
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
