заголовок: Заголовок
темный: тмных
глаз: глаз
недобрый: недобрым
но: но
спокойно: спокойно
выдержать: выдержал
оставаться: оставаться
делать: делать
тут: Тут
закусить: закусило
опускать: опускать
трусливо: трусливо
око: очи
дол: долу
перед: передо
пусть: пусть
заведомо: заведомо
считать: считаете
ты: ты
наподобие: наподобие
слизняк: слизняка
хрен: хрен
угадала: угадала
лярва: лярва
вокзальный: вокзальная
подумать: подумал
также: также
демонстративно: демонстративно
вызывающенагло: вызывающенагло
разглядывая: разглядывая
стерва: стерву
поиграть: Поиграв
гляделка: гляделки
незнакомка: незнакомка
подойти: подошла
спросить: спросила
указать: Укажите
ответить: ответил
после: после
девушка: девушки
добавиться: добавилась
еще: ещ
брезгливость: брезгливость
можно: можно
более: более
издевательский: издевательской
ухмылка: ухмылкой
дуэль: дуэль
прекратиться: прекратилась
длиться: длилось
буквально: буквально
пара: пару
минута: минут
никто: Никто
ничто: ничего
заметить: заметил
бы: бы
особа: особа
полностью: полностью
завладеть: завладела
общий: общим
только: только
понять: понял
нажить: нажил
враг: врага
просить: Прошу
садиться: садиться
указывать: указывая
рука: рукой
ряд: ряды
стул: стульев
снимать: снимая
самый: самое
наваждение: наваждение
навеянное: навеянное
опомниться: опомнились
подобрать: подобрали
челюсть: челюсти
приняться: принялись
суетливо: суетливо
занимать: занимает
рассесться: расселись
продолжить: продолжил
обучение: обучение
состоять: состоять
этап: этапа
первый: Первый
кропотливый: кропотливое
изучение: изучение
база: баз
профиль: профилю
физический: физическая
подготовка: подготовка
основа: основы
ведение: ведения
пехотный: пехотного
бой: боя
сюда: Сюда
входить: входят
оружейный: оружейный
минимум: минимум
рукопашный: рукопашного
разуметься: Разумеется
свободный: свободное
время: время
мочь: может
факультативно: факультативно
изучать: изучать
посещать: посещать
занятие: занятия
являться: являющиеся
профильный: профильных
нравиться: нравится
приветствоваться: приветствуется
повторять: повторяю
сдать: сдать
тест: тесты
обязательный: обязательным
дисциплина: дисциплинам
то: то
непрофильный: непрофильные
знание: знаниям
зачет: зачт
идти: идут
страх: страх
риск: риск
следовать: следующих
ранг: рангу
практический: практическое
закрепление: закрепление
изучить: изученных
пилотирование: пилотирования
навигация: навигации
швартовка: швартовка
аварийный: аварийные
ситуация: ситуации
виртуальный: виртуальных
тренажер: тренажерах
реальный: реальных
условие: условиях
третий: Третий
лишь: лишь
разница: разницей
тренировать: тренировать
навык: навыки
усвоить: усвоенные
далее: далее
завершение: завершении
получить: получите
соответствующий: соответствующее
успеть: успеете
подтвердить: подтвердить
чем: Чем
выше: выше
скорость: скорость
тем: тем
большой: больше
стараться: старайтесь
интерес: интересах
теперь: Теперь
хотеть: Хочу
наставник: наставнику
говориться: говорилось
курс: курс
разделить: разделен
группа: группа
подчиняться: подчиняться
очередь: очередь
отчитываться: отчитываться
успех: успехи
неудача: неудачи
сразу: сразу
предупредить: предупредил
невзирая: невзирая
платить: платите
окончить: окончить
школа: школу
далеко: далеко
средний: Средний
показатель: показатель
обычно: обычно
равняться: равняется
восемьдесят: восьмидесяти
процент: процентам
первоначальный: первоначального
количество: количества
собираться: собирается
тянуть: тянуть
ухо: уши
до: до
задача: задача
подготовить: подготовить
высокопрофессиональный: высокопрофессиональных
специалист: специалистов
дорожить: дорожим
репутация: репутацией
центр: центр
право: праву
десяток: десятке
территория: территории
содружество: Содружества
вольный: волен
решать: решать
поступить: поступить
представлять: Представляем
похожий: похожие
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
просто: просто
собственный: собственные
мнение: мнения
оставить: Оставьте
думать: думаете
главный: главных
конкретно: конкретно
понравиться: понравилось
нет: нет
почему: почему
