заголовок: Заголовок
группа: Группа
набрать: набрана
технарь: Технари
комплект: комплекте
построение: построение
утро: утра
принять: примем
присяга: присяга
вперед: вперд
знание: знаниям
погодитька: Погодика
еще: ещ
давать: Давай
поподробнее: поподробнее
один: одну
принимать: принимают
назад: назад
удивиться: удивился
норк: Норк
значить: Значит
верность: верность
империя: Империи
естественно: естественно
аааа: Аааа
из: из
смысл: смысле
понять: понял
вопрос: вопроса
дикий: диких
повторить: повторил
смутиться: смутился
улыбнуться: улыбнулся
ага: Ага
они: Они
смущаться: смущайся
привыкнуть: привык
время: время
называть: называют
нормальный: нормально
подумать: подумай
плохой: плохого
разница: разницы
просто: просто
непривычно: непривычно
впервые: впервые
встречать: встречаю
человек: человека
родиться: родившегося
содружество: Содружестве
рассказать: Расскажешь
какнибудь: какнибудь
реально: реально
устать: устал
понимать: Понимаю
поднять: Поднял
извиняться: извиняющемся
проблема: проблем
кстати: кстати
куда: куда
определить: определили
проживание: проживание
сектор: секторе
б: Б
каюта: каюта
триста: триста
десять: десять
ух: Ух
ж: ж
сосед: соседи
хоть: хоть
компания: компанией
другой: другом
поселиться: поселился
вообще: вообще
бы: бы
житья: житья
ребятки: ребятки
вокруг: вокруг
гуртоваться: гуртуются
местный: местные
прихвостень: прихвостни
прибыть: Прибыли
два: две
надеяться: надеялся
гденибудь: гденибудь
поверхность: поверхность
метрополия: Метрополии
обретаться: обретаться
податься: подался
тут: Тут
народ: народу
хватать: хватало
деньга: деньгами
туго: туго
идти: идут
жить: жить
где: где
питание: питание
труд: труда
удаться: удалось
свита: свиту
собрать: собрать
развлекаться: развлекаются
поехать: поедут
вернуться: вернутся
понятно: Понятно
проще: проще
приземлить: приземлить
остальной: остальные
разбежаться: разбегутся
испугаться: испугался
вздумать: вздумай
суд: судам
затаскать: затаскают
дрейфить: дрейфь
братуха: братуха
хлопнуть: хлопнул
плечо: плечу
трогать: трогать
тогда: тогда
посмотреть: посмотрим
главный: главных
ссать: ссы
пучок: пучком
там: там
простой: просто
обычный: обычная
эмигрант: эмигрантов
ее: е
соискатель: соискатели
гражданство: гражданство
получить: получим
право: праву
рождение: рождения
через: через
проходить: проходил
военный: военными
счет: счет
армия: армию
сразу: сразу
приниматься: приниматься
действовать: действующие
звание: звания
флот: флота
далее: далее
числиться: числиться
резервист: резервистами
спасибо: спасибо
объяснение: объяснение
поблагодарить: поблагодарил
пояс: поясе
оружие: Оружие
представлять: Представляем
внимание: вниманию
отобрать: отобрали
схожий: схожую
название: названию
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
