заголовок: Заголовок
четыре: четырех
одновременно: одновременно
мальчик: мальчиками
битье: битья
теперь: теперь
представьте: представьте
целый: целую
стайка: стайку
вот: вот
хулиган: хулиганов
ведь: ведь
средний: средних
размер: размерам
легко: легко
обезвредить: обезвредить
давать: давая
свой: своим
считать: считаете
минута: минуты
он: него
уничтожить: уничтожить
ну: ну
наконец: наконец
зубастик: зубастики
точный: точным
то: то
стратегический: стратегическими
обычно: Обычно
дальний: дальнего
разведчик: разведчиков
однако: однако
можно: можно
оснащать: оснащать
под: под
разный: разные
изменять: изменяя
конфигурация: конфигурацию
единственный: единственный
класс: классу
применение: применение
либо: либо
разведка: разведка
территория: территории
диверсионный: диверсионные
действие: действиями
только: только
сравниться: сравниться
мощь: мощи
защищенность: защищенности
линейный: линейные
маневренность: маневренности
уступать: уступают
фрегат: фрегаты
становиться: становится
ясный: ясно
настолько: настолько
дорогой: дорогая
игрушка: игрушка
насколько: насколько
редкий: редкая
свободный: свободной
продажа: продаже
иногда: иногда
мелькать: мелькают
богатый: Богатые
корпорация: корпорации
немного: немного
конечно: конечно
буквально: Буквально
единица: единицы
большой: Больше
меньше: меньше
очень: очень
небольшой: невелики
откуда: Откуда
браться: берутся
столь: столь
впечатляющий: впечатляющие
характеристика: характеристики
практически: практически
нет: нет
максимум: максимум
три: три
человек: человека
жизненный: жизненного
пространство: пространстве
плотно: плотно
упаковать: упакован
миллиметр: миллиметр
использоваться: используется
долго: долго
рассказывать: рассказывать
подкласс: подклассов
баста: баста
карапузик: карапузики
следующий: Следующий
эсминец: эсминцы
поговорить: поговорим
конец: конце
сей: сего
трактат: трактата
пока: пока
приглядеться: приглядимся
почему: почему
основной: основной
враг: враг
самый: самые
малый: малые
тип: тип
военный: военных
способный: способный
автономно: автономно
подолгу: подолгу
находиться: находиться
открыть: открытом
космос: космосе
естественно: естественно
более: более
мало: мало
отличаться: отличающиеся
земной: земных
самолет: самолетов
действовать: действовать
корабльноситель: корабляносителя
полноценный: полноценный
радиус: радиуса
разновидность: разновидностей
великий: великое
множество: множество
выполнять: выполняют
тоже: тоже
состав: составе
входить: входит
отстрел: отстрел
дотянуться: дотянуться
очередь: очередь
потом: потом
забывать: забывают
акула: акулы
скорый: скорее
пиранья: пираньи
быстрый: быстры
маневренный: маневренны
ни: ни
уйти: уйдет
крейсерто: крейсерто
уходить: уходить
бы: бы
стать: стал
прихлопнуть: прихлопнув
назойливый: назойливую
шмакодявка: шмакодявку
такто: такто
слишком: слишком
дорого: дорого
даже: даже
малозаметный: малозаметных
бомбардировщик: бомбардировщиками
пуляют: Пуляют
токма: токма
бомба: бомбы
частый: чаще
пускать: пускают
торпеда: торпеды
зовутся: зовутся
именно: именно
сравняться: сравняются
вполне: вполне
успешно: успешно
применяться: применяются
особенно: особенно
шпионаж: шпионаже
месяц: месяцами
висеть: висеть
включить: включив
модуль: модуль
снижение: снижения
заметность: заметности
наблюдать: наблюдать
за: за
оставаться: оставаясь
незамеченный: незамеченным
масса: масса
перечислять: перечислять
представлять: Представляем
внимание: вниманию
похожий: похожие
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
думать: думаете
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
