заголовок: Заголовок
старик: старик
где: где
коньякто: коньякуто
взять: взять
чтобы: чтобы
отблагодарить: отблагодарить
я: я
остолоп: остолоп
прямой: прямым
указывать: указывают
тупить: туплю
ладный: Ладно
исходить: исходить
вновь: вновь
открыться: открывшихся
обстоятельство: обстоятельств
то: то
получаться: получается
маневренный: маневренный
минирование: минирование
поступим: поступим
надо: надо
долго: долго
сидеть: сидел
комп: компом
рисовать: рисуя
схема: схемы
пытаться: пытаясь
продумать: продумать
наперед: наперд
комбинация: комбинации
можно: можно
применить: применить
ни: ни
извращаться: извращался
искин: ИскИн
при: при
создание: создании
полигон: полигона
только: только
предугадать: предугадать
равный: равно
нельзя: нельзя
тяжелый: тяжлую
сердце: сердцем
раздираемый: раздираемый
отправиться: отправился
спать: спать
шконка: шконке
ворочаться: ворочался
боку: боку
бок: бок
продолжать: продолжайте
завтрашний: завтрашнем
день: дне
пока: пока
забыться: забылся
тревожный: тревожным
сон: сне
тащить: тащил
раненый: раненого
демьяненко: Демьяненко
чеченский: чеченские
боевик: боевики
преследовать: преследовали
одеть: одеты
теперь: теперь
броня: броню
поголовно: поголовно
лысый: лысыми
бровь: бровей
ресница: ресниц
глухой: Глухие
тактический: тактические
шлем: шлемы
давать: дает
увидеть: увидеть
откудато: откудато
знать: знал
стрелять: стрелял
верный: верного
абакан: абакана
заканчиваться: заканчивались
патрон: патроны
помогать: помогало
пуля: пули
рикошетили: рикошетили
визг: визгом
причинять: причиняя
капля: капли
урон: урона
проснуться: Проснулся
илюха: Илюху
холодный: холодном
пот: поту
дико: дико
озираться: озираясь
сторона: сторонам
потом: потом
приходить: приходил
контрастный: контрастный
душ: душ
заставить: заставил
почувствовать: почувствовать
значительно: значительно
появиться: Появилось
чувство: чувство
голод: голода
пора: пора
столовая: столовую
ждать: ждали
сбор: сборе
народ: Народ
унылый: унылыми
лицо: лицами
вяло: вяло
ковыряться: ковырялся
свой: своими
тарелка: тарелках
ээээто: Ээээто
упаднический: упаднические
настроение: настроения
весело: весело
гаркнуть: гаркнул
решать: решают
первый: первые
пнут: пнут
ворота: ворота
послышаться: послышалась
ехидный: ехидная
реплика: реплика
стол: столом
заседать: заседала
компания: компания
пилс: Пилса
пнуть: пнут
скорее: скорее
ктонибудь: когонибудь
изза: изза
парировать: парировал
нет: нет
папашка: папашка
отмазать: отмажет
остальной: остальные
кандидат: кандидаты
почему: почему
удивиться: удивились
ж: ж
просто: просто
балбес: балбеса
выбрать: выберут
жопку: жопку
лизать: лизать
глядишь: глядишь
замолвить: замолвит
словечко: словечками
чей: чей
длинный: длинным
шелковый: шлковым
вырвать: вырву
твой: твой
поганый: поганый
прошипеть: прошипел
вега: Вега
багровея: багровея
смотреть: Смотри
надорваться: надорвись
когда: когда
вырывать: вырывать
засмеяться: засмеялся
поворачиваться: поворачиваясь
голова: головы
повесить: повесили
орел: Орлы
орлица: орлицы
спросить: спросила
беррана: Беррана
вечный: Вечно
непонятный: непонятными
больший: большие
гордый: гордые
очень: очень
красивый: красивые
птица: птицы
водиться: водятся
родина: родине
сильный: сильной
опасный: опасной
хм: Хм
чувствовать: чувствовать
усомниться: усомнилась
девушка: девушка
зря: зря
тренироваться: тренировались
тоже: тоже
мандраж: мандраж
потряхивать: потряхивал
показывать: показывать
товарищ: Товарищи
уверенность: уверенность
хоть: хоть
какойто: какоето
преимущество: преимущество
внимание: вниманию
похожий: похожие
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
считать: считаете
