заголовок: Заголовок
эмоция: эмоции
перелопатить: перелопатил
до: до
ни: ни
слышать: слышал
нейросетисимбионт: нейросетисимбионты
скафандр: скафандре
джойло: Джойл
пока: пока
доводиться: доводилось
надо: Надо
поспрашивать: поспрашивать
потом: потом
прояснить: прояснить
лопух: лопух
остальной: остальных
задача: задачу
нормально: нормально
разобраться: разобраться
надпись: надписи
загораживать: загораживающие
обзор: обзор
напрягать: напрягают
интересный: интересные
способ: способы
общение: общения
кроме: кроме
всплывать: всплывающих
подсказка: подсказок
подумать: подумать
мыслесвязь: мыслесвязи
раздаться: раздался
прямо: прямо
голова: голове
какойто: какойто
безжизненный: безжизненный
голос: голос
серьезный: серьезное
испытание: испытание
психика: психики
нарезной: нарезным
батон: батон
вдруг: вдруг
ктото: ктото
начинать: начинает
разговаривать: разговаривал
удержите: удержите
начать: начнте
озираться: озираться
окружающие: окружающие
обращать: обращают
внимание: вниманию
продолжать: продолжает
сходить: сходите
ум: ума
испугаться: испугаться
вот: Вот
струхнуть: струхнул
маленько: маленько
все: вс
подготовить: подготовленным
подобный: подобному
знать: знаю
свой: своего
среднестатистический: среднестатистический
землянин: землянин
мысленно: мысленно
сказать: сказал
стоп: Стоп
изменение: изменения
статус: статуса
сеть: сети
закрепить: закрепим
после: после
принять: Принято
прошелестело: прошелестело
ответ: ответ
вернуть: вернул
слава: Слава
бог: богу
никто: никто
обратить: обратил
норк: Норк
продавец: продавцом
поблизости: поблизости
наблюдаться: наблюдалось
дело: дела
новоиспеченный: новоиспеченные
друг: друзья
отправиться: отправились
обзорка: обзорку
путь: пути
решить: решил
осторожно: осторожно
расспросить: расспросить
спутник: спутника
интересовать: интересующих
вопрос: вопрос
слушать: Слушай
риго: Риго
мерка: меркам
дикий: дикий
многое: многого
даже: даже
общий: общие
база: базы
знание: знаний
сегодня: сегодня
изучение: изучение
хотеться: хотелось
бы: бы
коекакой: коекакие
вещь: вещи
спрашивать: Спрашивай
считать: считаете
разбираться: разбирающимся
исключение: исключения
рассказать: расскажу
спасибо: Спасибо
дружище: дружище
первый: первый
при: при
использование: использовании
разве: разве
должный: должна
появляться: появляться
пользоваться: пользоваться
ты: ты
удивиться: удивился
собеседник: собеседник
зачем: зачем
встраивать: встраивать
они: Они
дорогой: дорогие
лишний: лишние
тормозить: тормозить
быстродействие: быстродействие
представлять: Представляем
похожий: похожие
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
обсуждение: Обсуждение
мнение: мнения
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
