заголовок: Заголовок
старший: старшего
группа: группы
предупреждать: предупреждаю
повысить: повысил
особо: особо
одаренный: одаренных
умственный: умственными
способность: способностями
повторить: повторю
потерпеть: потерплю
пререкание: пререканий
когданибудь: когданибудь
ткнуть: ткнул
палец: пальцем
притихнуть: притихшую
беррана: Беррану
повториться: повторится
двигаться: двигаться
собираться: собиралась
тащить: тащить
буксир: буксире
желать: желает
понятно: понятно
выразиться: выразился
повиснуть: Повисло
напряженный: напряжнное
молчание: молчание
обвести: обвл
тяжелый: тяжелым
взгляд: взглядом
четверка: четверку
молодой: молодых
человек: людей
вряд: Вряд
ли: ли
видеть: видеть
выражение: выражение
глаз: глаз
за: за
непроницаемочерный: непроницаемочрным
забрало: забралом
похожий: похожие
интонация: интонацию
уловить: уловили
верно: верно
разозлиться: разозлился
стараться: старается
вместо: вместо
постоянный: постоянное
недоверие: недоверие
выискивание: выискивание
корысть: корысти
судить: судя
реакция: реакции
даже: даже
наверное: наверное
проще: проще
пережить: переживу
отсутствие: отсутствие
увольнение: увольнений
дополнительный: дополнительной
химия: химией
чем: Чем
меньше: меньше
свободный: свободного
тем: тем
большой: больше
успеть: успею
выучить: выучить
убедиться: убедились
проблема: проблем
нравиться: нравится
мой: моих
лидерство: лидерство
шанс: шанс
выдвинуть: выдвинуть
свой: свои
предложение: предложением
почемуто: почемуто
знакомство: знакомства
памятный: памятного
разговор: разговора
столовая: столовой
устраивать: устраивало
согласиться: согласились
план: планом
теперь: теперь
выбрать: выбранная
стратегия: стратегия
давать: давая
положительный: положительный
результат: результат
спорить: спорить
сомневаться: сомневаешься
итак: Итак
задать: задал
неясный: неясного
слово: словах
понятный: понятно
раздаться: раздался
нестройный: нестройный
хор: хор
наушник: наушниках
надо: надо
решить: решила
самый: самая
умный: умная
попользоваться: попользоваться
при: При
оставаться: оставаясь
независимый: независимой
уверенность: уверенность
должный: должен
создаться: создалось
впечатление: впечатление
постоянно: постоянно
вечно: вечно
скрытый: скрытый
смысл: смысле
доверять: доверяешь
благосклонно: благосклонно
жрать: ЖРШЬ
разгонный: разгонные
картридж: картриджи
будто: будто
обязанный: обязан
снабжать: снабжать
напомнить: Напомнить
учить: учить
далеко: далеко
бы: бы
продвинуться: продвинулась
кроха: крохах
разгон: разгона
предоставлять: предоставляет
школа: школа
подлый: подло
твой: твои
сторона: стороны
берраны: Берраны
дрожать: дрожал
обида: обиды
вернуть: верну
деньга: деньги
господь: Господи
всемогущий: всемогущий
воскликнуть: воскликнул
наказание: наказание
кой: кой
хрен: ХРЕН
б: б
нужный: нужны
прямо: прямо
назвать: назвала
подлец: подлецом
подло: подло
пользоваться: пользоваться
взамен: взамен
подвох: подвох
действие: действиях
видимо: Видимо
выгода: выгоду
получать: получаю
отвечать: Отвечаю
потому: потому
находиться: находимся
лодка: лодка
никуда: никуда
поплыть: поплывет
прийтись: придтся
сойти: сойти
ранний: раньше
представлять: Представляем
отобрать: отобрали
схожий: схожую
название: названию
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
