заголовок: Заголовок
автомобиль: автомобиль
абсолютно: абсолютно
при: при
чем: чем
трамблер: трамблер
отличаться: отличается
жиклер: жиклра
надо: надо
ехать: Едет
ладно: ладно
ежели: ежели
вдруг: вдруг
встать: встанет
дать: дай
бог: богу
гдето: гдето
дорога: дороге
суметь: суметь
открыть: открыть
капот: капот
эффектно: эффектно
склониться: склониться
под: под
оттопырить: оттопырив
соблазнительный: соблазнительную
пятый: пятую
точка: точку
тут: тут
умелец: умелец
приблизительно: приблизительно
отличить: отличить
балонник: балонник
кривой: кривого
стартер: стартра
слава: Слава
летчик: летчику
ничто: ничего
оттопыривать: оттопыривать
применить: применив
мастерство: мастерство
дотянуть: дотянуть
до: до
аэродром: аэродрома
посадить: посадить
специальный: специальных
человек: люди
все: вс
исправить: исправят
ну: Ну
судьба: судьба
покинуть: покинуть
борт: борту
остаться: остаться
живой: живые
бесхозный: бесхозная
машина: машина
залить: залитая
горлышко: горлышко
авиационный: авиационным
топливо: топливом
рухнуть: рухнула
голова: голову
налогоплательщик: налогоплательщикам
отношение: отношении
военный: военным
истребитель: истребителей
гораздо: гораздо
проще: проще
гражданский: гражданских
перевозить: перевозящему
спина: спиной
привилегия: привилегии
тогда: Тогда
распинаться: распинается
повод: поводу
спросить: спросите
да: Да
очень: очень
простой: просто
содружество: Содружестве
несколько: несколько
иначе: иначе
земля: Земле
количество: количество
налетать: налтанных
больше: больше
тем: тем
соответственно: соответственно
лучше: лучше
важный: важны
еще: ещ
технический: технические
даже: даже
просто: просто
даваться: даются
достаточно: достаточно
обширный: обширные
познание: познания
пустотный: пустотной
техника: техники
инженер: инженера
пройти: пройдя
через: через
замена: замену
нейросеть: нейросети
дополнить: дополнив
база: баз
бывший: бывший
легко: легко
перепрофилироваться: перепрофилироваться
малый: малых
корабль: корабля
экипаж: экипаж
вообще: вообще
предусмотреть: предусмотрен
вынужденный: вынужден
случиться: случиться
какой: какая
неисправность: неисправность
путь: пути
частый: чаще
ремонт: ремонтом
прямо: прямо
вот: Вот
вплоть: вплоть
мелочь: мелочей
залезать: залезая
потроха: потроха
паяльник: паяльником
рука: руках
попросту: попросту
менять: меняет
выйти: выйти
из: из
строй: строя
блок: блок
определить: определить
должный: должен
невозможный: невозможно
конечно: Конечно
иметься: имеется
искин: ИскИна
оказать: окажет
посильный: посильную
помощь: помощь
подсказывая: подсказывая
где: где
болеть: болит
ведь: ведь
ситуация: ситуация
когда: когда
противник: противник
удачный: удачным
попадание: попаданием
повредить: повредит
помощник: помощника
грамотный: грамотный
режим: режим
ручной: ручного
управление: управления
продолжить: продолжить
выполнение: выполнение
задача: задачи
всякий: всякое
случаться: случается
куча: куча
оборудование: оборудования
также: также
неприятный: неприятных
рассчитывать: рассчитывать
данный: данный
вдалбливаться: вдалбливались
впрочем: впрочем
курсант: курсанту
учебный: учебных
заведение: заведениях
правда: Правда
тип: типа
учить: учат
упрощенный: упрощнной
воля: воле
представлять: Представляем
похожий: похожие
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
думать: думаете
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
