заголовок: Заголовок
шустрый: Шустрые
механизм: механизмы
робот: роботами
стаскивать: стаскивали
опустить: опущенной
внизу: внизу
аппарели: аппарели
всевозможный: всевозможные
контейнер: контейнеры
разный: разным
размер: размеров
шустренько: шустренько
полезть: полезли
внутрь: внутрь
приняться: принялись
выносить: выносили
оттуда: оттуда
освобождать: освобождая
под: под
первый: первые
трюм: трюма
сразу: сразу
растаскивать: растаскивали
направление: направлениям
продолжаться: продолжалось
полчаса: полчаса
стать: стало
грузить: грузить
приготовить: приготовили
перед: перед
появиться: появилась
цветной: цветной
инъектор: инъектором
воспользоваться: воспользовался
назначение: назначению
впрыснуть: впрыснув
плечо: плечо
очередной: очередную
гадость: гадость
пытаться: пытался
происходить: происходит
зачем: зачем
сделать: сделал
инъекция: инъекцию
окружать: окружающее
начало: начало
расплываться: расплываться
вовсе: вовсе
выключить: выключили
свет: свет
глава: Глава
сознание: Сознание
возвращаться: возвращалось
медленно: медленно
голов: Голова
болеть: болит
тело: тело
чувствоваться: чувствовалось
кроме: кроме
голова: головы
услышать: услышал
просто: просто
звук: звук
будто: будто
сквозь: сквозь
толстый: толстый
слой: слой
вата: ваты
глухой: Глухой
непонятный: непонятный
отдаваться: отдавался
приступ: приступы
боль: боли
район: районе
затылок: затылка
затем: Затем
различаться: различаться
отдельный: отдельные
слово: слова
плохо: плохо
соображать: соображал
никак: никак
прийти: прийти
полудрема: полудрме
попытаться: попытался
яркий: Яркий
заставить: заставил
зажмуриться: зажмуриться
продолжать: продолжал
долбиться: долбиться
постепенно: постепенно
превратиться: превратился
связный: связную
речь: речь
молодой: молодой
я: я
слышать: слышите
моргнуть: моргнуть
худобедно: худобедно
получиться: получилось
потому: Потому
голос: голос
удовлетворенно: удовлетворенно
заявить: заявил
замечательный: Замечательно
проверить: проверь
состояние: состояние
физический: физические
параметр: параметры
норма: норме
заодно: заодно
провести: провл
гипнообучение: гипнообучение
теперь: Теперь
говорить: говорят
чувствовать: чувствовал
головной: головной
пугаться: пугайтесь
после: после
гипнотический: гипнотического
воздействие: воздействия
нормальный: нормально
уснуть: уснте
когда: когда
хорошо: хорошо
обещать: обещаю
отдыхать: отдыхайте
спросить: спросить
впервые: впервые
время: время
общий: общем
там: там
задать: задать
вопрос: вопросы
получить: получить
ответ: ответы
судьба: судьба
толком: толком
восстановиться: восстановившись
вновь: вновь
проваливаться: проваливаться
темнота: темноту
свежий: свежим
бодрый: бодрым
давно: давно
осторожно: Осторожно
ради: ради
эксперимент: эксперимента
пошевелить: пошевелил
палец: пальцы
рука: рук
пошевелились: Пошевелились
положенный: положено
послушный: послушным
проделать: Проделал
нога: ног
послушно: послушно
шевелиться: шевелились
однако: Однако
открывать: открывать
отчегото: отчегото
боязно: боязно
вспомниться: Вспомнилась
народный: народная
мудрость: мудрость
гласить: гласит
ты: ты
утро: утром
возможно: возможно
умереть: умер
жить: жить
нормально: Нормально
да: да
становиться: становится
вдруг: вдруг
ждать: жди
какойнибудь: какойнибудь
пакость: пакости
обязательный: обязательно
трындец: трындец
приятный: приятное
кончиться: кончится
лежать: Лежать
удивительно: удивительно
удобный: удобно
оценивать: оценивал
банальный: банальной
фраза: фразой
родиться: родился
поэтому: Поэтому
растянуть: растянуть
долгий: подольше
представлять: Представляем
внимание: вниманию
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
предоставить: предоставить
читатель: читателей
вариант: вариантов
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
