заголовок: Заголовок
военнокосмический: Военнокосмических
сила: сил
империя: империи
кадар: Кадар
выполнять: выполняет
задача: задачу
состоять: состоит
патрулирование: патрулировании
пограничный: пограничных
такой: такая
обнаружить: обнаружили
отвечать: отвечающий
фрегат: фрегата
капитан: капитан
проигнорировать: проигнорировал
приказ: приказ
принятие: принятии
досмотровый: досмотровой
группа: группы
попытаться: попытался
скрыться: скрыться
естественный: Естественно
вопиющий: вопиющее
нарушение: нарушение
закон: законов
этот: Этот
взять: взяли
абордаж: абордаж
судно: судна
захватить: захвачен
плен: плен
запретить: запрещенные
добыча: добычу
лицензия: лицензии
стратегический: стратегические
полезный: полезные
ископаемое: ископаемые
верный: вернее
даже: даже
их: их
концентрат: концентрат
также: также
криокамера: криокамера
естественно: Естественно
одежда: одежды
улыбнуться: Улыбнулся
допрос: допросе
поддать: подданным
государство: государства
мара: Мар
признаться: признался
вести: вели
разрешение: разрешения
планета: планете
суук: Суук
где: где
задержать: задержан
поведать: поведал
там: там
при: при
непонятный: непонятных
обстоятельство: обстоятельствах
сначала: Сначала
клясться: клялся
сдать: сдать
власть: властям
первый: первое
станция: станции
врать: Врал
после: после
небольшой: небольшой
обработка: обработки
сознаться: сознался
везти: вз
продажа: продажу
считать: считаете
повезти: повезло
воткнуть: воткнули
рабский: рабскую
нейросеть: нейросеть
сгинуть: сгинули
навсегда: навсегда
например: например
гарем: гареме
богатый: богатого
извращенец: извращенца
еще: ещ
похуже: похуже
вроде: вроде
арена: арены
проводить: проводят
бой: бои
правило: правил
до: до
смерть: смерти
история: история
вкратце: вкратце
уставиться: уставился
ожидать: ожидая
реакция: реакции
теперь: Теперь
становиться: становилось
понятный: понятно
понимать: понимаю
чуточку: чуточку
больше: больше
произнести: произнес
ответ: ответа
ответить: ответите
надеяться: Надеюсь
непременно: непременно
забыть: забыли
напомнить: напомню
минимум: минимум
нет: нет
сергеевич: Сергеевич
леонов: Леоновых
длинный: длинно
пояснить: пояснить
аналог: аналогов
лично: Лично
отчество: Отчество
понять: понять
окружать: окружающим
отец: отца
сергей: Сергей
принадлежность: принадлежность
род: родами
определить: определить
рабство: рабство
горько: горько
усмехнуться: усмехнулся
почемуто: почемуто
когда: когда
только: только
два: две
часть: части
лео: Лео
этото: этото
более: более
менее: менее
похожий: похожие
привычный: привычное
звучание: звучание
хорошо: Хорошо
илио: Илио
перековеркать: перековеркал
манер: манер
живете: живте
представлять: Представляем
внимание: вниманию
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
вариант: вариантов
обсуждение: Обсуждение
просто: просто
собственный: собственные
мнение: мнения
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
