заголовок: Заголовок
горсть: горсть
скачка: скачками
я: Я
нога: нога
другой: другая
ребята: Ребята
птица: птицами
метнуться: метнулись
выполнять: выполнять
приказ: приказы
приняться: принялся
устанавливать: устанавливать
фугас: фугасы
дело: Дело
напротив: напротив
свой: своей
база: базы
кроме: кроме
правый: правый
крайний: крайних
иметься: имелось
еще: ещ
следовать: следовало
перекрыть: перекрыть
нужный: нужно
бы: бы
похорошему: похорошему
минимум: минимум
штука: штуки
заложить: заложить
запас: запасе
всего: всего
десять: десять
далекий: дальше
сложиться: сложится
неизвестный: неизвестно
поэтому: Поэтому
решить: решили
ограничиться: ограничиться
едва: Едва
уложиться: уложился
минута: минут
пока: Пока
настроить: настроил
замаскировал: замаскировал
послышаться: послышался
щелчок: щелчок
наушник: наушниках
затем: затем
наблюдать: наблюдаю
противник: противника
сколько: Сколько
добро: Добро
щелк: Щлк
двое: Двое
достать: Достанешь
думать: думаете
принять: Принял
вернуться: вернулся
дружный: дружный
писк: писк
запыхаться: запыхавшихся
девчонка: девчонкой
давать: Давайте
вот: вот
блок: блоками
оттуда: Оттуда
центральный: центральных
ладонь: ладони
второй: Второй
лис: Лис
похоже: Похоже
пара: парами
хоть: хоть
пугнуть: Пугнула
пусть: Пусть
ползти: ползут
минус: Минус
отходить: Отходит
отработать: Отработал
плазма: плазмой
менять: Меняй
уже: Уже
ранить: ранен
отползать: Отползает
умничка: Умничка
осторожней: Осторожней
мой: мой
палить: Палит
голова: головы
поднять: поднять
подстраховать: подстраховать
третий: третьего
прекрасно: прекрасно
прикрою: прикрою
постоянно: постоянно
мониторить: мониторишь
двоечка: Двоечка
пас: пасу
центр: центр
двойка: двойка
звучать: звучит
тоненький: тоненький
голосок: голосок
идти: Идт
осторожно: осторожно
граната: гранатой
тройка: Тройка
убрести: убрл
болезный: Болезный
уползти: уполз
запищать: Запищал
зуммер: зуммер
трехмерный: трехмерной
схема: схеме
угол: углу
интерфейс: интерфейса
засветиться: засветилась
желтый: жлтая
точка: точка
ктото: ктото
пожаловать: пожаловал
пятикратный: пятикратное
увеличение: увеличение
словно: Словно
прыжок: прыжком
приблизиться: приблизилась
круто: Круто
однако: однако
такой: такой
экипировка: экипировкой
воевать: воевать
хотя: Хотя
лучше: лучше
койка: койке
всякий: всяких
скафандр: скафандров
естественно: естественно
представлять: Представляем
внимание: вниманию
похожий: похожие
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
