заголовок: Заголовок
сбшник: СБшник
равный: равно
должный: должны
приготовить: приготовил
тоже: тоже
два: два
помнить: помню
второй: Второе
следующий: следующего
характер: характера
выплыло: выплыло
наружу: наружу
нечистоплотный: нечистоплотное
поведение: поведения
руководитель: руководителей
временной: временную
должность: должность
внештатный: внештатный
сотрудник: сотрудника
агент: агент
продолжить: продолжите
обучение: обучение
линия: линию
также: также
менять: менять
прийтись: придтся
идеально: идеально
подходить: подходит
некий: Некий
раздражитель: раздражителем
капитан: Капитана
например: например
взять: взять
хоть: хоть
желательныйто: желательното
прихлопнуть: прихлопнуть
разом: разом
вряд: Вряд
ли: ли
действовать: действует
собственный: собственные
инициатива: инициативе
скорый: Скорее
прикрывать: прикрывают
сверху: сверху
илюха: Илюхи
помяться: помялся
ответить: ответить
ввязываться: ввязываться
тори: Тори
правильно: правильно
оценить: оценил
сомнение: сомнения
подумать: подумать
крепко: КРЕПКО
многозначительный: многозначительно
пять: Пять
минута: минут
пока: пока
коечто: коечто
когда: Когда
отдать: отдать
причитаться: причитающийся
лоялитипоинт: лоялитипоинт
возможно: возможно
пригодиться: пригодится
иметь: имеет
расположение: расположение
оказаться: оказался
правый: прав
помочь: поможете
попасть: попав
беда: беду
получить: получили
помощь: помощь
теперь: Теперь
требоваться: требуется
при: при
предполагать: предполагает
неплохой: неплохое
вознаграждение: вознаграждение
вид: виде
ежемесячный: ежемесячного
жалование: жалованья
весьма: весьма
приличный: приличного
кстати: кстати
дать: дал
сорваться: сорваться
губа: губ
возражение: возражениям
помогать: помогая
свой: своего
друг: друзьям
господин: господина
бал: Балах
самый: самый
пытаться: пытается
прорваться: прорваться
нуждаться: нуждается
положительный: положительный
ответ: ответ
зачем: зачем
потребоваться: потребовался
ведь: Ведь
возвращаться: возвращаться
вина: вина
просто: просто
следить: следили
ситуация: ситуацией
нужный: нужный
резонный: Резонный
правило: правилам
внедрить: внедрены
среда: среду
учиться: учащихся
преподаватель: преподавателей
положенный: положено
вызвать: вызвать
подозрение: подозрения
юноша: юноша
уже: уже
более: более
находиться: находитесь
группа: группе
вернуть: Врни
давно: давно
зуб: зуб
удачно: удачно
складываться: складывается
решение: решение
согласный: согласен
подтверждать: подтверждаете
мнение: мнения
благоразумный: благоразумном
минутка: Минутку
там: там
непобедимый: Непобедимого
представлять: Представляем
похожий: похожие
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
оставить: Оставьте
главный: главных
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
