заголовок: Заголовок
скорость: скорости
беглец: беглецов
ну: ну
ж: ж
тем: тем
лучше: лучше
сесть: сядешь
выйти: выйдешь
подумать: подумал
перевести: перевел
флажок: флажок
предохранитель: предохранителя
положение: положение
стрельба: стрельбы
короткий: короткими
очередь: очередями
много: много
гораздо: гораздо
больше: больше
вначале: вначале
прибыть: прибыло
подкрепление: подкрепление
идти: Шли
осторожно: осторожно
взрыв: взрыва
нет: нет
труп: трупов
значить: значит
кровь: крови
раненый: раненые
мочь: может
далеко: далеко
след: следы
волочение: волочения
тело: телом
видный: видны
хрен: хрен
ошибиться: ошибшься
попросту: Попросту
говорить: говоря
математик: математиком
сложить: сложить
два: двух
выбрать: выбрал
цель: цель
поход: походу
главный: главных
вон: вон
ручонка: ручонками
махать: машет
показывать: показывая
какой: какие
фланг: фланги
держать: держал
вряд: Вряд
ли: ли
успеть: успеет
положить: положить
двое: двоих
трое: троих
получиться: получится
ноль: ноль
помножить: помножить
гранатка: гранатка
слово: слово
сказать: скажет
вообщето: Вообщето
гранаткать: гранатки
смысл: смысле
капитан: капитану
этот: Эта
тварь: тварям
сдаваться: сдаваться
надо: Надо
близкий: поближе
подпустить: подпустить
наверняка: наверняка
ага: Ага
вот: вот
чутьчуть: чутьчуть
самый: самый
пора: ПОРА
тадама: Тадам
приклад: приклад
автомат: автомата
дружески: дружески
толкнуть: толкнул
плечо: плечо
старшина: старшина
боевик: боевиков
опрокинуться: опрокинулся
назад: назад
жопой: жопой
проломив: проломив
куст: кусты
до: до
такой: такое
оружие: оружие
рука: руках
слышать: слышал
попробовать: попробовав
впечатлиться: впечатлился
бы: бы
трофейный: трофейный
иголочка: иголочки
абакан: Абакан
средний: средней
дистанция: дистанции
пуля: пуль
класть: кладет
российский: российских
войско: войсках
редкость: редкость
бандос: бандосов
догадаться: догадаться
сложный: сложно
минус: Минус
сообщить: сообщил
растеряться: растерялись
несколько: несколько
секунда: секунд
ожидать: ожидали
противник: противник
оказаться: окажется
близко: близко
их: их
расчет: расчетам
должный: должна
гдето: гдето
лес: лесу
маячить: маячил
сто: ста
спина: спиной
заминка: заминка
дать: дала
сделать: сделать
результативный: результативных
попадание: попадания
тадам: тадам
двухсотый: двухсотых
потом: потом
бандит: бандиты
залечь: залегли
открыть: открыв
ураганный: ураганный
огонь: огонь
давать: давая
поднять: поднять
голова: головы
исхитриться: исхитрился
метнуть: метнуть
тяжелый: тяжелый
эфок: эфки
туда: туда
где: где
видеть: видел
особо: особо
плотный: плотную
группка: группку
удовольствие: удовольствием
услышать: услышал
испуганный: испуганные
крик: крики
звук: звуки
значит: значит
попасть: попал
продолжаться: продолжался
камень: камни
сжаться: сжался
комок: комок
прижавшись: прижавшись
содрогаться: содрогались
град: градом
ждать: ждал
скоро: скоро
обойти: обойдут
сторона: сторон
остаться: остались
выдернуть: выдернуть
кольцо: кольцо
прижаться: прижаться
граната: гранатой
сразу: сразу
сначала: сначала
магазин: магазин
патрон: патроны
пропадать: пропадать
добро: добру
красавец: красавцы
зрение: зрения
заметить: заметил
движение: движение
слева: слева
передвинуть: передвинул
отсечка: отсечки
нажать: нажал
поливать: поливай
пока: пока
опустеть: опустеет
ловить: Ловите
суукииииииия: Суукииииииии
пробудиться: пробудилась
сон: сна
глубоко: глубоко
чуткий: чуткие
датчик: датчики
уловить: уловили
знакомый: знакомую
команда: команды
координата: Координаты
суук: Суук
память: памяти
узел: узла
начаться: началась
штатный: штатная
процедура: процедура
груз: груз
великоватый: великоват
нынешний: нынешнего
состояние: состояния
бездушный: бездушная
вопрос: вопросов
задавать: задат
выполнять: выполнять
представлять: Представляем
внимание: вниманию
похожий: похожие
отобрать: отобрали
схожий: схожую
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
вариант: вариантов
интересный: интересные
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
думать: думаете
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
