заголовок: Заголовок
приобрести: приобрел
ааа: Ааа
помнить: помню
нет: нет
прекрасный: прекрасно
друг: друг
привести: привели
чтонибудь: чтонибудь
прекрасно: Прекрасно
хорошо: хорошо
сделать: сделали
именно: именно
самый: самый
богатый: богатый
приобретать: приобретать
повторно: повторно
прийти: пришли
скидочка: скидочка
бы: бы
обратиться: обратился
продавец: продавец
понимать: Понимаете
знать: знаю
империя: Империи
всего: Всего
неделя: неделю
увидеть: увидеть
торговец: торговца
собираться: собирается
задать: задать
вопрос: вопрос
добавить: добавил
из: из
дикий: диких
поэтому: Поэтому
слабо: слабо
разбираться: разбираюсь
местный: местном
сказать: сказать
вообще: вообще
ничто: ничего
самостоятельно: самостоятельно
выбрать: выбрать
проблематичный: проблематично
ерунда: Ерунда
отмахнуться: отмахнулся
чтобы: чтобы
ктото: комуто
подобрать: подобрать
хоть: хоть
жизнь: жизни
держать: держали
вещь: вещи
естественно: Естественно
очень: Очень
даже: даже
много: много
хотеться: хотелось
забыть: забыть
но: но
видимо: видимо
выйти: выйдет
родина: родине
похожий: похожие
успеть: успел
затрудняться: затрудняюсь
объяснить: объяснить
принцип: принцип
действие: действия
сложный: сложного
обычный: обычный
огнестрел: огнестрел
порох: Порох
пуля: пуля
трубка: трубка
нарез: нарезами
вылетать: вылетает
поражать: поражая
цель: цель
попасть: попал
понятный: понятно
страшный: страшного
привычнее: привычнее
оперировать: оперировать
метать: метающим
снаряд: снаряды
предложить: предложить
вариант: вариантов
слово: словами
подбежать: подбежал
снять: снял
пистолет: пистолет
игольник: игольник
распространить: распространнная
модель: модель
пучок: пучок
игла: игл
зависимость: зависимости
род: рода
боеприпас: Боеприпасы
оборонительный: оборонительным
прицельный: Прицельная
дальность: дальность
сорок: сорок
метр: метров
далекий: Дальше
рассеивание: рассеивание
становиться: становится
больший: большим
расстояние: расстояния
тридцать: тридцати
поразить: поразит
гарантированно: гарантированно
разрывный: разрывные
бронебойноосколочный: бронебойноосколочные
обойма: обоймы
хватать: хватает
шестьдесят: шестьдесят
выстрел: выстрелов
рекомендовать: Рекомендую
главный: главных
недорогой: недорогой
поскольку: Поскольку
регистрировать: регистрировать
ношение: ношению
заряд: зарядов
большой: больше
нельзя: нельзя
подержать: подержал
несколько: несколько
примериться: примерился
ухватистый: ухватистый
двенадцать: двенадцать
дорогой: дороже
стайер: стайера
зато: зато
получать: получаете
универсальный: универсальную
выполнять: выполнять
функция: функции
защита: защиты
впоследствии: впоследствии
представлять: Представляем
внимание: вниманию
отобрать: отобрали
схожий: схожую
название: названию
смысл: смысле
литература: литературу
надежда: надежде
предоставить: предоставить
читатель: читателей
больше: больше
обсуждение: Обсуждение
собственный: собственные
мнение: мнения
оставить: Оставьте
думать: думаете
указать: Укажите
конкретно: конкретно
понравиться: понравилось
почему: почему
считать: считаете
